Taxa.Group	Family	Genus	Species0	Species	Taxon	size_0.25cm	size_0.25.0.5cm	size_0.5.1cm	size_1.2cm	size_2.4cm	size_4.8cm	size_8cm	lifespan_less.1.year	lifespan_more.1.year	voltinism_less.1	voltinism_1	voltinism_more.1	stage_egg	stage_larva	stage_nymph	stage_adult	repro_ovoviviparity	repro_isolated.eggs.free	repro_isolated.eggs.fixed	repro_clutches..fixed	repro_clutches.free	repro_clutches.in.vegetation	repro_clutches.terrestrial	repro_asexual.reproduction	dispersal_aquatic.passive	dispersal_aquatic.active	dispersal_aerial.passive	dispersal_aerial.active	resistance_eggs.statoblasts	resistance_cocoons	resistance_housings	resitance_diapause	resistance_none	resp_tegument	resp_gill	resp_plastron	resp_spiracle	resp_hydrostatic.vesicle	loco_flier	loco_surface.swimmer	loco_full.water.swimmer	loco_crawler	loco_burrower	loco_interstitial	loco_temporarily.attached	loco_permanently.attached	food_microorganisms	food_detritus	food_dead.plant	food_living.microphytes	food_living.macrophytes	food_dead.animal	food_living.microinvertebrates	food_living.macroinvertebrates	food_vertebrates	feedingtype_absorber	feedingtype_deposit.feeder	feedingtype_shredder	feedingtype_scraper	feedingtype_filter.feeder	feedingtype_piercer	feedingtype_predator	feedingtype_parasite	trans.distri_river.channel	trans.distri_banks	trans.distri_ponds	trans.distri_marshes	trans.distri_temporary.waters	trans.distri_lakes	trans.distri_groundwaters	long.distri_crenon	long.distri_epirithron	long.distri_metarithron	long.distri_hyporithron	long.distri_epipotamon	long.distri_metapotamon	long.distri_estuary	long.distri_outside.river.system	alt_lowlands	alt_piedmont	alt_alpine	biogeo_2.Pyrenees	biogeo_4.Alps	biogeo_8.Vosges.Jura.Massif.Central	biogeo_13a.lowlands.oceanic	biogeo_13b.lowlands.mediterranean	microhab_pebbles	microhab_gravel	microhab_sand	microhab_silt	microhab_macrophytes	microhab_microphytes	microhab_roots	microhab_litter	microhab_mud	current_standing	current_slow	current_moderate	current_high	trophic_oligo	trophic_meso	trophic_eutrophic	sali_freshwater	sali_brackish.water	temp_cold	temp_warm	temp_eury	sapro_xeno	sapro_oligo	sapro_beta	sapro_alpha	sapro_poly	pH_0.4	pH_4.4.5	pH_4.5.5	pH_5.5.5	pH_5.5.6	pH_6
Coleoptera	Dytiscidae	Laccornis	oblongus 	Laccornis oblongus 	Laccornis oblongus	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	0	1	3	0	1	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	3	0	0	0	0	0	3	0	0	3	3	3	0	0	0	0	0	3	3	0	0	0	3	0	1	2	1	0	0	0	0	1	2	2
Coleoptera	Dytiscidae	Porhydrus	lineatus 	Porhydrus lineatus 	Porhydrus lineatus	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	0	0	0	3	0	1	2	2	0	0	0	2	2	2	3
Coleoptera	Dytiscidae	Scarodytes	halensis 	Scarodytes halensis 	Scarodytes halensis	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	1	3	1	0	1	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	1	0	0	0	1	3	3	0	0	0	3	0	1	3	1	0	0	0	0	0	1	2
Coleoptera	Dytiscidae	Stictonectes	NA	NA	Stictonectes	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	1	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	1	2	1	1	1	0	0	1	1	0	0	0	0	4	3	1	0	3	3	3	3	3	0	1	0	0	3	0	0	3	3	3	0	0	0	0	3	1	3	0	0	0	3	0	0	3	0	0	0	0	1	1	1	3
Coleoptera	Dytiscidae	Deronectes	NA	NA	Deronectes	0	3	1	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	2	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	1	2	1	1	1	0	0	1	4	4	1	0	0	1	3	1	1	3	3	3	3	3	0	1	1	1	1	0	0	1	0	3	2	1	0	1	3	0	3	0	0	0	3	0	1	3	2	0	0	0	1	1	1	3
Coleoptera	Dytiscidae	Stictotarsus	duodecimpustulatus Ad.	Stictotarsus duodecimpustulatus Ad.	Stictotarsus duodecimpustulatus	0	0	3	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	1	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	1	2	1	0	1	0	0	0	1	1	1	0	0	0	3	0	0	3	3	3	3	3	0	0	1	1	2	0	0	1	0	3	1	0	0	1	3	0	3	0	0	0	3	0	1	3	1	0	0	0	1	1	1	3
Coleoptera	Dytiscidae	Nebrioporus	NA	NA	Nebrioporus	0	2	2	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	2	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	1	2	1	0	1	0	0	1	4	4	1	0	0	0	3	2	1	3	3	3	3	3	1	2	2	1	1	0	0	1	0	3	2	1	0	3	3	0	3	1	1	0	3	0	1	3	0	0	0	0	0	0	1	3
Coleoptera	Dytiscidae	Oreodytes	NA	NA	Oreodytes	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	2	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	1	3	0	0	0	1	0	0	2	4	4	1	0	0	0	3	2	1	3	3	3	3	3	1	2	2	1	0	0	0	1	0	3	2	1	0	3	2	0	3	0	1	0	3	0	2	3	0	0	0	1	1	1	1	3
Coleoptera	Dytiscidae	Laccophilus	NA	NA	Laccophilus	0	3	0	0	0	0	0	0	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	1	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	1	3	1	1	1	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	1	4	0	0	1	2	3	1	0	0	0	3	3	3	1	0	0	3	0	1	3	3	0	0	0	1	2	3	3
Coleoptera	Dytiscidae	Copelatus	NA	NA	Copelatus	0	0	3	0	0	0	0	0	3	0	3	1	3	3	0	2	0	0	0	0	0	3	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	0	2	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	1	0	0	3	0	0	3	3	0	0	0	1	1	1	3
Coleoptera	Dytiscidae	Platambus	maculatus 	Platambus maculatus 	Platambus maculatus	0	0	3	0	0	0	0	0	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	2	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	3	0	0	3	0	0	1	3	0	0	0	0	0	0	0	1	4	4	1	0	0	3	1	0	3	3	3	3	3	0	1	1	1	2	0	0	1	0	3	3	0	0	0	3	1	3	0	0	0	3	0	1	2	3	0	0	0	2	2	2	3
Coleoptera	Dytiscidae	Agabus	NA	NA	Agabus	0	0	3	2	0	0	0	0	3	0	3	1	3	3	0	2	0	0	0	3	0	1	0	0	1	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	3	0	0	3	0	0	0	1	2	2	1	2	0	0	1	2	3	2	1	0	3	3	2	1	3	3	3	3	3	0	1	1	1	3	0	0	3	3	3	1	0	0	1	3	3	3	1	0	0	3	0	3	3	2	0	1	1	2	3	3	3
Coleoptera	Dytiscidae	Ilybius	NA	NA	Ilybius	0	0	2	3	0	0	0	0	3	0	3	1	3	3	0	2	0	0	0	0	0	3	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	3	0	0	3	0	0	0	1	2	2	0	1	0	0	0	0	0	0	0	0	5	3	1	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	0	0	0	3	0	1	3	3	1	1	1	2	2	2	3
Coleoptera	Dytiscidae	Rhantus	grapii 	Rhantus grapii 	Nartus grapii	0	0	0	3	0	0	0	0	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	3	0	0	3	0	0	0	1	2	2	0	1	0	0	0	0	0	0	0	0	5	3	0	0	0	0	3	3	0	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	0	0	0	3	0	1	3	3	0	0	0	1	1	1	3
Coleoptera	Dytiscidae	Rhantus	NA	NA	Rhantus	0	0	1	3	0	0	0	0	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	3	0	0	3	0	0	0	1	2	2	0	1	0	0	0	0	0	0	0	0	5	3	1	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	0	0	0	3	0	0	3	3	0	1	1	1	1	1	2
Coleoptera	Dytiscidae	Colymbetes	NA	NA	Colymbetes	0	0	0	3	0	0	0	0	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	3	0	0	3	0	0	0	1	2	2	0	1	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	0	0	0	3	0	0	2	3	0	1	1	2	2	2	2
Coleoptera	Dytiscidae	Meladema	coriacea 	Meladema coriacea 	Meladema coriacea	0	0	0	0	3	0	0	0	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	1	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	3	0	0	3	0	0	0	3	1	0	2	0	0	0	0	2	2	0	0	0	4	3	0	0	0	0	0	0	3	0	1	1	0	3	0	0	1	0	3	1	0	0	1	3	0	3	0	0	0	3	0	0	0	0	0	0	0	1	1	1	3
Coleoptera	Dytiscidae	Eretes	sticticus 	Eretes sticticus 	Eretes sticticus	0	0	0	3	0	0	0	0	3	0	3	0	3	3	0	2	0	0	0	0	0	3	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	3	0	0	3	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	0	0	1	3	0	0	0	0	0	0	0	1	1	1	3
Coleoptera	Dytiscidae	Hydaticus	NA	NA	Hydaticus	0	0	1	3	0	0	0	0	3	0	3	0	3	3	0	2	0	0	0	0	0	3	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	3	0	0	3	0	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	0	0	0	3	0	0	3	3	0	0	0	2	2	2	3
Coleoptera	Dytiscidae	Graphoderus	NA	NA	Graphoderus	0	0	0	3	0	0	0	0	3	0	3	0	3	3	0	2	0	0	0	0	0	3	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	3	0	0	3	0	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	0	0	0	3	0	0	3	3	0	1	1	1	3	3	3
Coleoptera	Dytiscidae	Acilius	NA	NA	Acilius	0	0	0	3	0	0	0	0	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	3	0	0	3	0	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	1	0	0	3	0	0	1	2	0	1	1	1	2	2	3
Coleoptera	Dytiscidae	Dytiscus	NA	NA	Dytiscus	0	0	0	0	3	1	0	0	3	0	3	0	3	3	0	2	0	0	0	0	0	3	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	3	0	0	3	0	0	0	1	2	2	0	2	0	0	1	1	1	0	0	0	4	3	1	1	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	0	0	0	3	0	1	2	3	0	0	0	1	2	2	3
Coleoptera	Dytiscidae	Cybister	lateralimarginalis 	Cybister lateralimarginalis 	Cybister lateralimarginalis	0	0	0	0	3	0	0	0	3	0	3	0	3	3	0	2	0	0	0	0	0	3	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	3	0	0	3	0	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	0	0	0	3	0	0	1	3	0	0	0	1	1	1	3
Coleoptera	Hydroscaphidae	Hydroscapha	granulatum 	Hydroscapha granulatum 	Hydroscapha granulum	3	0	0	0	0	0	0	0	3	0	3	1	3	3	0	2	0	0	3	0	0	0	0	0	2	1	0	1	0	0	0	0	3	1	3	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	3	0	0	0	0	0	0	1	3	3	0	0	0	0	3	0	0	0	0	0	0	3	0	3	3	0	0	1	0	0	0	0	1	3	1	1	3	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2
Coleoptera	Hydrophilidae	Crenitis	punctatostriata 	Crenitis punctatostriata 	Crenitis punctatostriata	0	3	0	0	0	0	0	1	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	1	3	0	1	0	3	3	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0	3	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	2	3	0	0	0	0	0	3	0	0	0	0	3	1	0	3	3	3	0	0	0	0	0	3	3	0	0	0	3	0	0	2	1	0	0	1	1	1	1	1
Coleoptera	Hydrophilidae	Hemisphaera	guignoti 	Hemisphaera guignoti 	Hemisphaera guignoti	0	3	0	0	0	0	0	1	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	1	3	0	1	0	3	3	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0	3	0	0	0	1	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	3	0	3	3	3	0	0	0	0	0	3	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2
Coleoptera	Hydrophilidae	Hydrobius	NA	NA	Hydrobius	0	0	3	1	0	0	0	1	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	1	3	0	1	0	3	3	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0	3	0	0	0	1	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	3	0	3	3	3	0	0	0	0	1	3	3	1	0	0	3	0	0	1	2	0	1	1	1	1	1	2
Coleoptera	Hydrophilidae	Limnoxenus	niger 	Limnoxenus niger 	Limnoxenus niger	0	0	3	0	0	0	0	1	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	1	3	0	1	0	3	3	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0	3	0	0	0	1	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	3	0	3	3	3	0	0	0	0	0	3	3	1	0	0	3	0	0	1	2	0	0	0	0	0	0	3
Coleoptera	Hydrophilidae	Paracymus	NA	NA	Paracymus	0	3	0	0	0	0	0	1	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	1	3	0	1	0	3	3	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0	3	0	0	0	1	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	3	0	3	3	3	0	0	0	0	0	3	3	3	0	0	3	0	0	0	0	0	0	0	1	1	2	3
Coleoptera	Hydrophilidae	Anacaena	NA	NA	Anacaena	0	3	0	0	0	0	0	1	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	1	3	0	1	0	3	3	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0	3	0	0	0	1	0	0	0	3	3	1	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	3	0	3	3	3	0	0	0	2	2	3	3	1	0	0	3	0	0	1	2	0	1	1	2	2	3	3
Coleoptera	Hydrophilidae	Laccobius	NA	NA	Laccobius	0	3	0	0	0	0	0	1	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	1	1	0	3	0	0	0	0	3	1	0	1	3	0	1	0	3	3	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0	3	0	0	0	1	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	1	3	3	0	3	3	3	1	0	0	0	1	3	3	1	0	0	3	0	1	3	3	1	0	0	1	1	1	3
Coleoptera	Hydrophilidae	Helochares	NA	NA	Helochares	0	2	3	0	0	0	0	1	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	1	3	0	1	0	3	3	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0	3	0	0	0	1	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	3	0	3	3	3	0	0	0	0	0	3	3	2	0	0	3	0	0	1	2	0	1	1	2	2	3	3
Coleoptera	Hydrophilidae	Enochrus	NA	NA	Enochrus	0	1	3	0	0	0	0	1	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	1	3	0	1	0	3	3	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0	3	0	0	0	1	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	3	0	3	3	3	0	0	0	0	0	3	3	3	0	0	3	0	0	2	3	0	1	1	2	2	2	2
Coleoptera	Hydrophilidae	Cymbiodyta	marginella 	Cymbiodyta marginella 	Cymbiodyta marginella	0	3	0	0	0	0	0	1	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	1	3	0	1	0	3	3	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0	3	0	0	0	1	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	3	0	3	3	3	0	0	0	0	0	3	2	2	0	0	3	0	1	3	3	0	1	1	1	1	1	2
Coleoptera	Hydrophilidae	Chaetarthria	seminulum 	Chaetarthria seminulum 	Chaetarthria seminulum	0	3	0	0	0	0	0	1	0	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	1	3	0	1	0	3	3	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0	3	0	0	0	1	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	3	0	3	3	3	0	0	0	0	0	3	3	1	0	0	3	0	0	2	3	0	0	0	1	1	1	2
Coleoptera	Hydrophilidae	Hydrophilus	NA	NA	Hydrophilus	0	0	0	0	2	3	0	0	3	0	3	1	3	3	0	2	0	0	0	0	3	0	0	0	0	1	0	3	0	0	0	0	3	1	0	2	3	0	1	0	3	3	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	3	0	0	0	1	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	3	0	3	3	3	0	0	0	0	0	3	3	1	0	0	3	0	0	1	3	0	0	0	1	1	1	3
Coleoptera	Hydrophilidae	Hydrochara	NA	NA	Hydrochara	0	0	0	3	0	0	0	0	3	0	3	1	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	2	3	0	1	0	3	3	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	3	0	0	0	1	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	3	0	3	3	3	0	0	0	0	0	3	3	1	0	0	3	0	0	1	3	0	0	1	1	2	2	3
Coleoptera	Hydrophilidae	Berosus	NA	NA	Berosus	0	2	2	0	0	0	0	1	3	0	3	1	3	3	0	2	0	0	0	0	0	3	0	0	0	1	0	3	0	0	3	0	0	3	3	1	3	0	1	0	3	3	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0	3	0	0	0	3	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	3	0	3	3	3	0	0	0	0	1	3	3	3	0	0	3	0	0	1	3	0	1	1	1	2	2	3
Coleoptera	Spercheidae	Spercheus	emarginatus 	Spercheus emarginatus 	Spercheus emarginatus	0	0	3	0	0	0	0	1	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	0	3	1	3	0	1	0	3	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	3	3	0	0	0	0	0	1	0	0	3	3	3	0	0	0	0	0	3	3	2	0	0	3	0	1	3	2	0	0	0	0	0	1	3
Coleoptera	Helophoridae	Helophorus	NA	NA	Helophorus	0	3	3	0	0	0	0	1	3	0	3	1	1	1	0	2	0	0	0	0	0	0	3	0	1	1	0	3	0	0	0	0	3	0	0	1	3	0	1	0	3	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1	2	2	2	1	0	0	0	0	0	0	0	0	5	3	1	1	3	3	3	3	3	0	0	0	0	1	3	0	3	3	3	1	0	0	1	1	3	3	2	0	0	3	0	1	3	3	0	1	1	2	3	3	3
Coleoptera	Hydrochidae	Hydrochus	NA	NA	Hydrochus	0	3	0	0	0	0	0	1	3	0	3	1	1	0	0	2	0	0	0	0	0	0	3	0	0	1	0	3	0	0	0	0	3	0	0	1	3	0	1	0	3	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	2	3	0	3	3	3	0	0	0	0	0	3	3	0	0	0	3	0	0	2	3	1	1	1	3	3	3	3
Coleoptera	Hydraenidae	Hydraena	NA	NA	Hydraena	0	3	0	0	0	0	0	1	3	0	3	1	3	0	0	3	0	0	0	0	0	0	3	0	2	1	0	3	0	0	0	0	3	0	0	3	2	0	1	0	3	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	2	2	1	1	0	0	0	1	3	3	3	3	0	0	3	3	1	1	3	3	3	3	3	3	1	1	0	2	1	0	0	0	1	2	3	2	2	3	1	3	0	1	0	3	0	1	3	2	0	1	1	1	2	2	3
Coleoptera	Hydraenidae	Ochthebius	NA	NA	Ochthebius	0	3	0	0	0	0	0	1	3	0	3	1	3	0	0	2	0	0	0	0	0	0	3	0	1	1	0	3	0	0	0	0	3	0	0	2	3	0	1	0	3	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1	2	2	1	1	0	1	1	1	1	0	0	0	3	3	1	1	3	3	3	3	3	0	1	0	0	2	2	0	2	2	3	1	0	0	0	1	3	3	3	0	0	3	0	0	0	0	0	0	0	1	1	1	3
Coleoptera	Hydraenidae	Limnebius	NA	NA	Limnebius	0	3	0	0	0	0	0	1	3	0	3	1	3	0	0	2	0	0	0	0	0	0	3	0	2	1	0	3	0	0	0	0	3	0	0	2	3	0	1	0	3	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	1	2	1	1	1	0	0	2	3	3	3	0	0	0	0	3	1	0	3	3	3	3	3	2	2	1	0	2	2	0	0	0	1	2	2	1	1	3	1	3	1	0	0	3	0	3	1	0	0	0	0	0	1	2	3
Coleoptera	Psephenidae	Eubria	palustris 	Eubria palustris 	Eubria palustris	0	3	0	0	0	0	0	1	3	0	3	0	3	3	0	0	0	0	0	0	0	0	0	0	2	1	0	3	0	0	0	0	3	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	2	2	0	0	0	0	2	3	3	2	1	0	0	0	3	1	1	3	3	3	1	1	3	3	1	0	0	1	0	0	0	0	1	3	3	3	1	0	3	0	3	0	1	0	0	0	0	0	0	0	0	0	0	3
Coleoptera	Scirtidae	Elodes	NA	NA	Elodes	0	3	0	0	0	0	0	1	3	0	3	0	3	3	0	0	0	0	0	0	0	0	3	0	1	1	0	3	0	0	0	0	3	1	3	0	0	0	0	0	0	5	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	2	2	1	0	0	0	2	3	3	2	0	0	0	0	3	1	0	3	3	3	3	3	2	3	0	0	2	1	0	1	0	1	1	2	1	1	3	0	3	0	0	0	3	0	0	0	0	0	1	1	2	2	2	3
